Your latest obtained certificate is: ,You an experience in healthcare industry for ,You have a conducted a managerial position in industry for ,Do you have a technical understanding of the digitalization of healthcare or blockchain and its applications?,"Providing that Infrastructure Integratability indicates to the capability of integrating blockchain with the existing infrastructure. 

Do you think that the impact of infrastructure availability on the adoption of healthcare is :","Providing that Compatibility indicates to the capacity for equipment, systems, applications, or products from several suppliers to work cohesively together without the involvement of an end user. Unrestricted sharing of information and resources is made possible by it. 

Do you think that the impact of Compatibility on the adoption of healthcare is :","Providing that Security and Privacy indicates to the measures healthcare's ability to protect its patients' privacy and secure their data. 

Do you think that the impact of Security and privacy on the adoption of healthcare is :","Providing that Latency indicates to the delay that occurs in performing a certain operation in a digital health system and how much the system is adaptable to handle it. 
Do you think that the impact of Latency on the adoption of healthcare is:","Providing that Reliability refers to meeting the robustness and correctness. The former indicates the correct operation of technology in normal conditions, and the latter indicates the proper operation of technology in abnormal conditions. 
Do you think that the impact of  Reliability on the adoption of healthcare is:","Providing that Scalability refers to how much the technology is capable of operating on large scales, such as serving a high number of patients in different regions with different pressure and demand. It is associated with decentralized architecture where the bottleneck is handled. 
Do you think that the impact of Scalability on the adoption of healthcare is:","Providing that Limitation of Computing Power refers to the limited resources of devices’ computing power, which prevents the execution of the blockchain operation. 
Do you think that the impact of Computing Power on the adoption of healthcare is:","Providing that Top Management Support assesses the level of senior management engagement, support, and approval for the blockchain initiative. 
Do you think that the impact of Top Management Support on the adoption of healthcare is:","Providing Training and Skills measure the level of alleviating the technical skills of the development team involved in blockchain implementation through training and courses. 
Do you think that the impact of Training and Skills on the adoption of healthcare is:","Providing that Health IT Strategy measure the level of alignment of the blockchain project with the strategic vision of healthcare IT. 
Do you think that the impact of the Health IT Strategy on the adoption of healthcare is:","Providing that Management Stability refers to the status of management in terms of changing the rate of administrative positions and leadership holders. 
Do you think that the impact of Management Stability on the adoption of healthcare is:","Providing that Appropriate Team Leadership indicates to suitability of leadership with the position they hold and the matching with the creative aspect that is needed in terms of changing for the better. 
Do you think that the impact of Appropriate Team Leadership on the adoption of healthcare is:","Providing that Technology Readiness indicates to the availability of technological infrastructure and IT human resources is needed to implement the technology. 
Do you think that the impact of Technology Readiness on the adoption of healthcare is:","Providing that bureaucracy and reduction the flexibility of changes caused by Hierarchical Structure might impact the adoption of healthcare, 
Do you think that this impact is :  ","Providing that Business Parties’ Willingness represents the seriousness of business parties in transferring their infrastructure to blockchain-based. It has more than one dimension, such as ideology, culture, fear of change …etc. 
Do you think that the impact of Business Parties’ willingness on the adoption of healthcare is:","Providing that Business Collaboration and Coordination indicates to the willingness of other business parties to collaborate and coordinate with the healthcare organization that is working on enabling blockchain for its system. 
Do you think that the impact of Business Collaboration and Coordination on the adoption of healthcare is:","Providing that Feasible Business Model indicates to the feasibility of accomplishing a blockchain-based platform for healthcare in terms of profitability and applicability.
Do you think that the impact of Feasible Business Model on the adoption of healthcare is:","Providing that Paperwork Reduction represents the new technology's contribution to reducing paperwork usage. This factor is essential in adopting blockchain due to the digitization and data sharing that is accomplished by blockchain. 
Do you think that the impact of Paperwork Reduction on the adoption of healthcare is:","Providing that Co2 Emission represents the significance of CO2 emission generated from blockchain computing in preventing its adoption.    
Do you think that the impact of Co2 Emission on the adoption of healthcare is:","Providing that Resource Wastage  represents the significance of energy consumption needed for operating blockchain in preventing the adoption, considering that energy resources are limited and the priority of blockchain adoption is not at the top when compared with the basic needs of energy for a human being.      
Do you think that the impact of Resource Wastage on the adoption of healthcare is:","Providing that Legal Framework measures the available policy and regulation, the easiness of local legislation, and the clarity and maturity of the rules.         
Do you think that the impact of Legal framework on the adoption of healthcare is:","Providing that Regulation Compliance represents the legalization efforts consumed by the healthcare organization in guiding the implementation with fulfilling the legal obligation.
Do you think that the impact of Regulation Compliance on the adoption of healthcare is:","Providing that Budget Availability represents the needed or allocated budget that can cover all types of costs, namely, management claims and operation costs and maintenance costs.
Do you think that the impact of Budget Availability on the adoption of healthcare is:","Providing that Financial Risk, this factor measures the ability of healthcare organizations to measure the risk involved in the blockchain project due to the ambiguity and uncertainty considering the low number of similar projects.
Do you think that the impact of Financial Risk on the adoption of healthcare is:","Providing that Long Term Cost Saving measures the benefit of long-term cost savings obtained from the successful implementation of the blockchain project.
Do you think that the impact of Long Term Cost Saving on the adoption of healthcare is:","Providing that Training Cost represents the allocated budget for training the resources to upgrade their skills to be capable of proceeding in the development and implementation.
Do you think that the impact of Training Cost on the adoption of healthcare is:","Providing that Performance Expectancy refers to the degree to which an individual thinks that utilizing a certain method or system would improve his or her ability to perform at work.
Do you think that the impact of Performance Expectancy on the adoption of healthcare is:","Providing that Effort Expectancy refers to the degree of simplicity involved with using the system.
Do you think that the impact of Effort Expectancy on the adoption of healthcare is:","Providing that Social Influence refers to the degree to which an individual perceives that others believe he or she should use the new system.
Do you think that the impact of Social Influence on the adoption of healthcare is:","Providing that Trust indicates the behavior of tolerating uncertainty in favor of good expectations of the other party’s intention or will.
Do you think that the impact of Trust on the adoption of healthcare is:","Providing that Attitudes indicates feelings and beliefs about the benefits, quality, and effort associated with using the technology.
Do you think that the impact of Attitudes on the adoption of healthcare is:","Providing that Perceived Cost is defined as the degree to which a user perceived that it is expensive to utilize a specific technology or system to perform a specific task.
Do you think that the impact of perceived cost on the adoption of healthcare is:","Providing that Self-Efficacy, a determination of a person's technological ability for carrying out a specific task or employment.
Do you think that the impact of Self-Efficacy on the adoption of healthcare is:","Providing that Privacy the right to govern the acquisition, use, and dissemination of personally identifiable health data is characterized as an individual's right to privacy.
Do you think that the impact of Privacy on the adoption of healthcare is:",To which degree do you rate the clarity of the survey.,"In the case of not clear or acceptable clarity, could you provide your feedback for improving it."
PhD,10 -15 years,5 - 10 years,Yes,High,High,Very high,Medium,Very high,Medium,Low,High,High,Very high,Very high,Very high,High,Medium,Very high,Very high,Very high,Low,Very low,Very low,Very high,Very high,Medium,Medium,Medium,Medium,Very high,Very high,High,Very high,High,High,Very high,Medium,Acceptable,
Master,More than 20 years,More than 10 years,Yes,Medium,High,Very high,Medium,High,High,Medium,Very high,High,Very high,High,High,High,Low,Very high,Very high,High,Medium,Low,Low,High,Very high,High,Low,Low,Medium,High,Very high,Very high,High,High,High,Very high,Medium,Clear,
Master,10 -15 years,More than 10 years,Yes,High,Medium,High,Low,High,High,Low,High,Very high,High,High,High,High,Low,Very high,Very high,High,Low,Low,Low,Very high,Very high,Medium,Medium,Low,Medium,Very high,High,High,Very high,Medium,High,Very high,High,Clear,
Bachelor,10 -15 years,5 - 10 years,Yes,High,High,Medium,Low,High,High,Low,High,Very high,Very high,High,High,Medium,Very low,High,Very high,Medium,Low,Medium,Low,Very high,High,High,Low,Low,High,Very high,High,Very high,High,Medium,Medium,High,Very high,Clear,
Bachelor,10 -15 years,More than 10 years,Yes,Very high,Medium,High,Medium,Medium,Very high,Medium,Very high,Very high,Medium,High,High,Low,Very low,Very high,High,Medium,Low,Very low,Low,Very high,Very high,Medium,Medium,Low,Very high,High,Very high,High,High,Medium,Very high,High,Very high,Clear,
Master,10 -15 years,5 - 10 years,Yes,High,Medium,High,High,Medium,High,High,High,Medium,High,High,High,High,Medium,High,High,High,Medium,Medium,High,High,Very high,High,Medium,Low,High,High,High,High,High,Medium,Medium,High,High,Acceptable,
PhD,More than 20 years,5 - 10 years,Yes,Medium,Very high,High,High,High,Very high,Medium,Very high,High,High,Medium,High,Medium,High,Very high,High,Medium,Medium,Low,Low,High,High,Medium,Low,Medium,Medium,Medium,High,Medium,High,Medium,High,Medium,High,Acceptable,
PhD,More than 20 years,More than 10 years,Yes,High,Very high,High,High,High,High,High,High,High,Very high,High,High,High,Medium,High,High,Medium,High,Medium,Very high,Very high,Very high,High,High,Very high,Medium,Very high,High,High,Very high,Very high,High,High,Very high,Clear,
Bachelor,10 -15 years,5 - 10 years,Yes,High,High,Very high,High,High,Very high,Medium,High,High,Very high,High,High,High,Medium,Very high,Very high,High,High,Medium,Medium,Very high,High,High,Medium,Medium,High,Very high,High,High,High,Medium,High,Very high,Very high,Acceptable,
Bachelor,10 -15 years,5 - 10 years,Yes,High,Medium,Very high,High,Very high,Very high,Very high,Very high,Very high,Very high,Very high,Very high,Very high,Low,Very high,Very high,Low,Medium,Low,Low,Very high,Very high,Very high,Low,Medium,Very high,Very high,High,High,Very high,Medium,Medium,Very high,Very high,Clear,
Master,10 -15 years,5 - 10 years,Yes,Medium,Low,Medium,Low,Medium,Medium,Medium,Medium,Low,Low,Medium,Medium,Medium,Medium,Medium,Medium,Low,High,Medium,Medium,High,Medium,Low,Medium,Medium,Low,Medium,Medium,High,Medium,High,Medium,Medium,Medium,Acceptable,
PhD,More than 20 years,More than 10 years,Yes,High,Medium,High,High,Very high,High,High,High,Very high,Very high,High,Medium,Medium,Medium,Very high,High,Medium,Medium,Low,Medium,High,High,High,Medium,Medium,Very high,Very high,High,Medium,High,Medium,Medium,High,Very high,Clear,
Bachelor,10 -15 years,More than 10 years,Yes,Very high,High,High,Very high,Very high,Very high,Medium,Very high,High,High,Medium,Very high,Medium,Medium,Very high,Very high,Medium,Medium,Low,Low,High,Very high,High,High,High,High,Very high,Very high,Medium,High,Medium,Medium,Very high,Very high,Clear,
Master,10 -15 years,5 - 10 years,Yes,Low,Medium,Medium,High,High,High,Very high,High,Medium,High,Low,Very high,High,High,Low,Low,Low,Very low,High,Medium,Low,Low,High,Medium,Low,Medium,Low,High,Low,High,Medium,Low,Low,Medium,Acceptable,
PhD,10 -15 years,5 - 10 years,Yes,High,Medium,Very high,Medium,Medium,Very high,Low,Very high,Very high,Very high,Medium,Medium,High,Low,Very high,Very high,Low,Low,Very low,Low,Very high,Very high,High,Low,Medium,High,Very high,High,Medium,Very high,High,Medium,Very high,Very high,Clear,
